TimeGenerated,EventID,Username,Domain,LogonID
2016-10-06 10:02:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fed1d7
2016-10-06 10:02:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fed222
2016-10-06 10:02:20,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fed244
2016-10-06 10:04:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fedbc6
2016-10-06 10:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fedcc7
2016-10-06 10:04:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1feeffd
2016-10-06 10:04:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fef06f
2016-10-06 10:07:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fef79e
2016-10-06 10:07:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fef853
2016-10-06 10:07:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fef89e
2016-10-06 10:07:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fef8bf
2016-10-06 10:07:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fefb7f
2016-10-06 10:09:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fefed6
2016-10-06 10:09:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1feff48
2016-10-06 10:12:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff02d7
2016-10-06 10:12:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff0335
2016-10-06 10:12:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff03ea
2016-10-06 10:12:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff0435
2016-10-06 10:12:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff0459
2016-10-06 10:12:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff048c
2016-10-06 10:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff07c3
2016-10-06 10:14:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff0a34
2016-10-06 10:14:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff0aa5
2016-10-06 10:17:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff0f51
2016-10-06 10:17:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff1006
2016-10-06 10:17:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff1051
2016-10-06 10:17:32,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff1074
2016-10-06 10:19:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff1ab0
2016-10-06 10:19:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff1b22
2016-10-06 10:22:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff1e87
2016-10-06 10:22:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff1f3c
2016-10-06 10:22:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff1f87
2016-10-06 10:22:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff1faa
2016-10-06 10:24:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff22be
2016-10-06 10:24:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff2571
2016-10-06 10:24:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff25e2
2016-10-06 10:27:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff2a66
2016-10-06 10:27:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff2b1b
2016-10-06 10:27:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff2b66
2016-10-06 10:27:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff2b8a
2016-10-06 10:27:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff2bbd
2016-10-06 10:29:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff3114
2016-10-06 10:29:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff3185
2016-10-06 10:31:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff3363
2016-10-06 10:32:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff358f
2016-10-06 10:32:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff3644
2016-10-06 10:32:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff368f
2016-10-06 10:32:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff36b1
2016-10-06 10:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff3dfc
2016-10-06 10:34:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff40e4
2016-10-06 10:34:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff4156
2016-10-06 10:37:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff44bc
2016-10-06 10:37:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff4571
2016-10-06 10:37:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff45bc
2016-10-06 10:37:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff45df
2016-10-06 10:39:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff4dc7
2016-10-06 10:39:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff4e38
2016-10-06 10:42:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff53dd
2016-10-06 10:42:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff5432
2016-10-06 10:42:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff54e7
2016-10-06 10:42:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff5532
2016-10-06 10:42:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff5552
2016-10-06 10:42:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff5585
2016-10-06 10:44:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff586a
2016-10-06 10:44:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff5af2
2016-10-06 10:44:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff5b63
2016-10-06 10:47:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff5ed0
2016-10-06 10:47:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff5f85
2016-10-06 10:47:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff5fd0
2016-10-06 10:47:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff5ff3
2016-10-06 10:49:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff69e8
2016-10-06 10:49:40,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff6a59
2016-10-06 10:53:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff6f30
2016-10-06 10:53:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff6fe5
2016-10-06 10:53:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff7030
2016-10-06 10:53:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff7053
2016-10-06 10:54:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff7375
2016-10-06 10:54:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff75e2
2016-10-06 10:54:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff7653
2016-10-06 10:57:55,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff798a
2016-10-06 10:58:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff7a4c
2016-10-06 10:58:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff7b01
2016-10-06 10:58:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff7b4c
2016-10-06 10:58:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff7b6e
2016-10-06 10:59:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff8083
2016-10-06 10:59:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff80f4
2016-10-06 11:03:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff8655
2016-10-06 11:03:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff870a
2016-10-06 11:03:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff8755
2016-10-06 11:03:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff8778
2016-10-06 11:04:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff8e7d
2016-10-06 11:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff8f7a
2016-10-06 11:04:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff984d
2016-10-06 11:04:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff98bf
2016-10-06 11:08:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff9ca1
2016-10-06 11:08:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff9d56
2016-10-06 11:08:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff9da1
2016-10-06 11:08:13,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ff9dc3
2016-10-06 11:09:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffa2da
2016-10-06 11:09:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffa34c
2016-10-06 11:13:15,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffa6c9
2016-10-06 11:13:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffa723
2016-10-06 11:13:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffa7d8
2016-10-06 11:13:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffa823
2016-10-06 11:13:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffa847
2016-10-06 11:13:17,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffa87a
2016-10-06 11:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffab29
2016-10-06 11:14:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffadf2
2016-10-06 11:14:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffae64
2016-10-06 11:18:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffb363
2016-10-06 11:18:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffb418
2016-10-06 11:18:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffb463
2016-10-06 11:18:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffb486
2016-10-06 11:19:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffbe4d
2016-10-06 11:19:43,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffbebf
2016-10-06 11:23:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffc29f
2016-10-06 11:23:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffc354
2016-10-06 11:23:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffc39f
2016-10-06 11:23:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffc3c2
2016-10-06 11:24:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffc694
2016-10-06 11:24:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffc904
2016-10-06 11:24:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffc976
2016-10-06 11:28:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffce90
2016-10-06 11:28:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffcf45
2016-10-06 11:28:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffcf90
2016-10-06 11:28:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffcfb4
2016-10-06 11:28:29,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffcfe9
2016-10-06 11:29:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffd504
2016-10-06 11:29:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffd576
2016-10-06 11:33:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffd929
2016-10-06 11:33:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffd9de
2016-10-06 11:33:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffda29
2016-10-06 11:33:33,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffda4c
2016-10-06 11:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffe153
2016-10-06 11:34:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffe45c
2016-10-06 11:34:44,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffe4ce
2016-10-06 11:37:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffe888
2016-10-06 11:38:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffe9b1
2016-10-06 11:38:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffea66
2016-10-06 11:38:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffeab1
2016-10-06 11:38:37,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1ffead1
2016-10-06 11:39:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fff11d
2016-10-06 11:39:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fff18f
2016-10-06 11:43:39,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fff568
2016-10-06 11:43:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fff5bb
2016-10-06 11:43:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fff670
2016-10-06 11:43:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fff6bb
2016-10-06 11:43:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fff6df
2016-10-06 11:43:41,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fff712
2016-10-06 11:44:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fff981
2016-10-06 11:44:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fffc1b
2016-10-06 11:44:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fffc8d
2016-10-06 11:48:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20000db
2016-10-06 11:48:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2000190
2016-10-06 11:48:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20001db
2016-10-06 11:48:45,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20001fe
2016-10-06 11:49:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2001045
2016-10-06 11:49:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20010b7
2016-10-06 11:53:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200171d
2016-10-06 11:53:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20017d2
2016-10-06 11:53:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200181d
2016-10-06 11:53:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2001840
2016-10-06 11:54:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2001a90
2016-10-06 11:54:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2001d03
2016-10-06 11:54:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2001d75
2016-10-06 11:58:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2002164
2016-10-06 11:58:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2002219
2016-10-06 11:58:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2002264
2016-10-06 11:58:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2002288
2016-10-06 11:58:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20022bd
2016-10-06 11:59:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200275d
2016-10-06 11:59:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20027cf
2016-10-06 12:03:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2002dae
2016-10-06 12:03:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2002e63
2016-10-06 12:03:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2002eae
2016-10-06 12:03:57,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2002ed1
2016-10-06 12:04:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20034e8
2016-10-06 12:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2003635
2016-10-06 12:04:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2003f43
2016-10-06 12:04:47,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2003fb5
2016-10-06 12:09:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20043e1
2016-10-06 12:09:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2004496
2016-10-06 12:09:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20044e1
2016-10-06 12:09:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2004503
2016-10-06 12:09:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2004767
2016-10-06 12:09:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2004a1e
2016-10-06 12:09:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2004a90
2016-10-06 12:14:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2004ec5
2016-10-06 12:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2004f23
2016-10-06 12:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2004fd8
2016-10-06 12:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2005023
2016-10-06 12:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2005047
2016-10-06 12:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200507a
2016-10-06 12:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2005091
2016-10-06 12:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20050f8
2016-10-06 12:14:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2005c52
2016-10-06 12:14:48,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2005cc4
2016-10-06 12:19:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2006617
2016-10-06 12:19:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20066cc
2016-10-06 12:19:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2006717
2016-10-06 12:19:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200673a
2016-10-06 12:19:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2006c14
2016-10-06 12:19:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2006c86
2016-10-06 12:24:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200705b
2016-10-06 12:24:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2007105
2016-10-06 12:24:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20071ba
2016-10-06 12:24:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2007205
2016-10-06 12:24:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2007224
2016-10-06 12:24:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2007681
2016-10-06 12:24:49,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20076f3
2016-10-06 12:29:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2007cc0
2016-10-06 12:29:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2007d75
2016-10-06 12:29:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2007dc0
2016-10-06 12:29:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2007de4
2016-10-06 12:29:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2007e19
2016-10-06 12:29:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x20082ca
2016-10-06 12:29:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200833c
2016-10-06 12:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2008b73
2016-10-06 12:34:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2008ca3
2016-10-06 12:34:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2008d58
2016-10-06 12:34:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2008da3
2016-10-06 12:34:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2008dc2
2016-10-06 12:34:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2009204
2016-10-06 12:34:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2009276
2016-10-06 12:38:56,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2009a62
2016-10-06 12:39:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2009b88
2016-10-06 12:39:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2009c3d
2016-10-06 12:39:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2009c88
2016-10-06 12:39:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x2009ca8
2016-10-06 12:39:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200a0de
2016-10-06 12:39:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200a150
2016-10-06 12:44:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200a500
2016-10-06 12:44:28,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200a5bd
2016-10-06 12:44:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200a61a
2016-10-06 12:44:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200a6cf
2016-10-06 12:44:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200a71a
2016-10-06 12:44:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200a73a
2016-10-06 12:44:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200a76e
2016-10-06 12:44:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200abaf
2016-10-06 12:44:51,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200ac21
2016-10-06 12:49:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200b566
2016-10-06 12:49:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200b61b
2016-10-06 12:49:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200b666
2016-10-06 12:49:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200b685
2016-10-06 12:49:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200baac
2016-10-06 12:49:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200bb1e
2016-10-06 12:54:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200c05e
2016-10-06 12:54:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200c185
2016-10-06 12:54:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200c23a
2016-10-06 12:54:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200c285
2016-10-06 12:54:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200c2a4
2016-10-06 12:54:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200c6d3
2016-10-06 12:54:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200c745
2016-10-06 12:59:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200cbc8
2016-10-06 12:59:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200cc7d
2016-10-06 12:59:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200ccc8
2016-10-06 12:59:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200ccec
2016-10-06 12:59:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200cd21
2016-10-06 12:59:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200d129
2016-10-06 12:59:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200d19b
2016-10-06 13:04:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200db46
2016-10-06 13:04:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200dd1f
2016-10-06 13:04:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200e4b5
2016-10-06 13:04:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200e56a
2016-10-06 13:04:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200e5b5
2016-10-06 13:04:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200e5d5
2016-10-06 13:04:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200e9d5
2016-10-06 13:04:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200ea47
2016-10-06 13:09:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200ef4a
2016-10-06 13:09:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200efff
2016-10-06 13:09:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200f04a
2016-10-06 13:09:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200f06c
2016-10-06 13:09:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200f462
2016-10-06 13:09:53,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200f4d4
2016-10-06 13:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200f875
2016-10-06 13:14:52,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200fb0f
2016-10-06 13:14:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200fb6a
2016-10-06 13:14:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200fc1f
2016-10-06 13:14:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200fc6a
2016-10-06 13:14:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x200fc8a
