TimeGenerated,EventID,Username,Domain,LogonType,AuthPackage,Workstation,ProcessName,SourceIP
2016-10-06 20:05:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:05:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 20:05:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 20:05:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:05:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:05:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:05:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:06:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 20:08:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 20:10:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:10:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 20:10:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 20:10:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:10:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:10:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:14:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:15:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:15:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 20:15:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 20:15:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:15:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:15:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:15:56,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 20:20:31,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:20:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:20:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 20:20:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 20:20:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:20:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:20:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:20:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:21:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 20:23:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 20:24:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:25:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:25:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:25:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:25:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 20:25:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 20:25:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:30:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:30:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:30:41,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:30:41,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 20:30:41,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 20:30:41,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:30:56,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 20:34:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:35:36,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:35:36,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:35:45,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:35:45,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 20:35:45,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 20:35:45,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:35:45,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:36:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 20:38:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 20:40:36,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:40:36,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:40:49,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:40:49,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 20:40:49,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 20:40:49,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:41:19,4624,chiyoda.tokyo,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 20:41:28,4624,chiyoda.tokyo,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 20:41:28,4624,chiyoda.tokyo,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 20:41:28,4624,chiyoda.tokyo,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 20:41:28,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:44:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:45:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:45:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:45:53,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:45:53,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 20:45:53,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 20:45:53,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:45:56,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 20:47:34,4624,urayasu.chiba,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 20:47:35,4624,urayasu.chiba,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 20:47:35,4624,urayasu.chiba,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 20:47:35,4624,urayasu.chiba,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 20:50:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:50:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:50:55,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:50:57,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:50:57,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 20:50:57,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 20:50:57,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:50:57,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:51:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 20:53:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 20:54:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:55:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:55:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:56:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 20:56:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 20:56:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 20:56:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:00:34,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 21:00:34,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 21:00:35,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 21:00:35,4624,yokohama.kanagawa,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 21:00:35,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:00:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:00:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:00:56,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 21:01:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:01:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 21:01:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 21:01:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:04:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:04:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:05:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:05:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:06:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 21:06:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:06:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 21:06:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 21:06:09,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:08:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 21:10:39,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:10:39,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:11:13,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:11:13,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 21:11:13,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 21:11:13,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:14:01,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 21:14:02,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 21:14:02,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 21:14:02,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 21:14:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:14:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:15:39,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:15:39,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:15:56,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 21:16:17,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:16:17,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 21:16:17,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 21:16:17,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:18:08,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 21:18:09,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 21:18:09,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 21:18:09,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 21:20:40,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:20:40,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:21:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 21:21:19,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:21:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:21:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 21:21:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 21:21:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:21:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:23:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 21:24:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:25:40,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:25:40,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:26:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:26:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 21:26:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 21:26:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:30:41,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:30:41,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:30:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 21:31:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:31:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 21:31:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 21:31:29,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:34:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:35:41,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:35:41,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:36:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 21:36:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:36:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 21:36:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 21:36:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:36:33,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:38:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 21:40:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:40:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:41:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:41:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 21:41:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 21:41:37,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:44:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:45:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:45:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:45:57,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 21:46:41,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:46:41,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 21:46:41,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 21:46:41,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:48:04,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 21:48:05,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 21:48:05,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 21:48:05,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 21:48:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:50:43,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:50:43,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:51:01,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 21:51:43,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:51:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:51:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 21:51:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 21:51:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:51:46,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:53:57,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 21:54:06,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:55:43,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:55:43,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:56:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 21:56:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 21:56:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 21:56:50,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
